,,GL Transactions,2022 Adopted Budget,Calculation,Calculation
,,GL Transactions,2022 Adopted Budget,Calculation,Calculation
Expenses,,2781999.7,2876313,94313.3,1.0339
Expenses,Admin & Services,37812.47,142823,105010.53,3.7771
